entry_time,entry_price,entry_dir,exit_time,exit_price,exit_reason,entry_reason,raw_points,export_slippage_one_way_pts,export_slippage_round_trip_pts,export_net_points,export_net_pnl
2024-07-22 13:30:00,22394.0,SHORT,2024-07-22 18:30:00,22509.0,固定停損(100),,,,,,
2024-07-22 19:30:00,22475.0,SHORT,2024-07-22 22:00:00,22612.0,固定停損(100),,,,,,
2024-07-23 22:30:00,22733.0,SHORT,2024-07-26 09:30:00,22141.0,階梯止盈3(>400回150),,,,,,
2024-07-26 09:45:00,22026.0,SHORT,2024-07-26 15:45:00,22128.0,固定停損(100),,,,,,
2024-07-26 22:30:00,22185.0,SHORT,2024-07-27 01:00:00,22303.0,固定停損(100),,,,,,
2024-07-27 03:00:00,22245.0,SHORT,2024-07-29 09:15:00,22473.0,固定停損(100),,,,,,
2024-07-29 11:30:00,22280.0,SHORT,2024-07-30 00:30:00,22022.0,階梯止盈2(300-400回100),,,,,,
2024-07-30 00:45:00,22001.0,SHORT,2024-07-30 12:00:00,22031.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-07-30 20:30:00,22296.0,LONG,2024-07-30 22:00:00,22212.0,跌破PUBU3,,,,,,
2024-07-30 22:30:00,22115.0,SHORT,2024-07-31 02:45:00,21944.0,階梯止盈2(300-400回100),,,,,,
2024-07-31 03:15:00,21920.0,SHORT,2024-07-31 09:15:00,22067.0,固定停損(100),,,,,,
2024-07-31 13:00:00,22263.0,LONG,2024-08-01 10:30:00,22497.0,階梯止盈3(>400回150),,,,,,
2024-08-01 11:15:00,22619.0,LONG,2024-08-01 16:30:00,22486.0,固定停損(100),,,,,,
2024-08-01 23:45:00,22276.0,SHORT,2024-08-02 10:00:00,22097.0,階梯止盈2(300-400回100),,,,,,
2024-08-02 10:15:00,21963.0,SHORT,2024-08-03 00:00:00,21228.0,階梯止盈3(>400回150),,,,,,
2024-08-03 01:15:00,21167.0,SHORT,2024-08-03 02:45:00,21182.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-08-03 03:15:00,21160.0,SHORT,2024-08-05 10:30:00,20008.0,階梯止盈3(>400回150),,,,,,
2024-08-05 10:45:00,20259.0,SHORT,2024-08-05 16:00:00,19585.0,階梯止盈3(>400回150),,,,,,
2024-08-05 16:15:00,19643.0,SHORT,2024-08-05 16:45:00,19742.0,固定停損(100),,,,,,
2024-08-05 17:00:00,19708.0,SHORT,2024-08-05 22:00:00,19414.0,階梯止盈3(>400回150),,,,,,
2024-08-06 16:45:00,20154.0,SHORT,2024-08-06 18:45:00,20200.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-08-06 19:15:00,20184.0,SHORT,2024-08-06 22:15:00,20228.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-08-07 09:00:00,20500.0,SHORT,2024-08-07 09:15:00,20653.0,固定停損(100),,,,,,
2024-08-07 09:45:00,20899.0,LONG,2024-08-07 15:15:00,21061.0,階梯止盈2(300-400回100),,,,,,
2024-08-07 16:30:00,21082.0,LONG,2024-08-07 20:15:00,21297.0,階梯止盈2(300-400回100),,,,,,
2024-08-07 20:30:00,21355.0,LONG,2024-08-07 22:45:00,21195.0,固定停損(100),,,,,,
2024-08-08 05:00:00,20757.0,SHORT,2024-08-08 10:15:00,20825.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-08-08 11:45:00,21037.0,LONG,2024-08-08 12:30:00,20921.0,固定停損(100),,,,,,
2024-08-08 13:15:00,20808.0,SHORT,2024-08-08 17:15:00,20772.0,階梯止盈1(200-300回150),,,,,,
2024-08-08 18:00:00,20704.0,SHORT,2024-08-08 21:00:00,21017.0,固定停損(100),,,,,,
2024-08-08 22:00:00,20976.0,LONG,2024-08-09 13:15:00,21306.0,階梯止盈3(>400回150),,,,,,
2024-08-09 15:15:00,21507.0,LONG,2024-08-09 18:00:00,21664.0,階梯止盈2(300-400回100),,,,,,
2024-08-09 18:15:00,21734.0,LONG,2024-08-09 19:00:00,21623.0,固定停損(100),,,,,,
2024-08-09 19:15:00,21663.0,LONG,2024-08-09 20:30:00,21550.0,固定停損(100),,,,,,
2024-08-10 01:30:00,21576.0,LONG,2024-08-10 02:30:00,21547.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-08-10 02:45:00,21549.0,LONG,2024-08-12 13:15:00,21656.0,階梯止盈1(200-300回150),,,,,,
2024-08-12 18:45:00,21743.0,LONG,2024-08-13 10:15:00,21738.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-08-13 13:15:00,21793.0,LONG,2024-08-14 10:30:00,21951.0,階梯止盈2(300-400回100),,,,,,
2024-08-14 15:30:00,22028.0,LONG,2024-08-14 22:00:00,21897.0,固定停損(100),,,,,,
2024-08-15 04:45:00,21977.0,LONG,2024-08-15 09:45:00,21931.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-08-15 10:15:00,21972.0,LONG,2024-08-15 13:00:00,21964.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-08-15 18:15:00,21852.0,SHORT,2024-08-15 21:00:00,22013.0,固定停損(100),,,,,,
2024-08-15 21:15:00,22072.0,LONG,2024-08-16 10:15:00,22311.0,階梯止盈2(300-400回100),,,,,,
2024-08-16 10:30:00,22359.0,LONG,2024-08-16 19:30:00,22257.0,固定停損(100),,,,,,
2024-08-16 22:30:00,22342.0,LONG,2024-08-17 02:30:00,22338.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-08-17 02:45:00,22363.0,LONG,2024-08-19 13:00:00,22343.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-08-19 18:30:00,22397.0,LONG,2024-08-20 11:45:00,22453.0,多單止盈,,,,,,
2024-08-21 01:15:00,22287.0,SHORT,2024-08-21 22:15:00,22199.0,空單止盈,,,,,,
2024-08-22 10:00:00,22143.0,SHORT,2024-08-22 15:45:00,22180.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-08-22 21:30:00,22258.0,LONG,2024-08-22 22:15:00,22208.0,跌破PUBU3,,,,,,
2024-08-22 22:45:00,22122.0,SHORT,2024-08-23 09:15:00,21925.0,階梯止盈2(300-400回100),,,,,,
2024-08-23 10:15:00,21901.0,SHORT,2024-08-23 12:00:00,22021.0,固定停損(100),,,,,,
2024-08-23 17:45:00,22207.0,LONG,2024-08-23 20:45:00,22199.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-08-23 21:00:00,22223.0,LONG,2024-08-24 01:00:00,22222.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-08-24 01:45:00,22272.0,LONG,2024-08-26 12:00:00,22247.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-08-26 17:15:00,22286.0,LONG,2024-08-26 20:00:00,22212.0,跌破PUBU3,,,,,,
2024-08-26 23:00:00,22046.0,SHORT,2024-08-27 13:30:00,22196.0,固定停損(100),,,,,,
2024-08-27 16:45:00,22263.0,LONG,2024-08-27 21:00:00,22174.0,跌破PUBU3,,,,,,
2024-08-27 22:00:00,22101.0,SHORT,2024-08-27 22:45:00,22207.0,固定停損(100),,,,,,
2024-08-27 23:00:00,22222.0,LONG,2024-08-28 09:15:00,22187.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-08-28 10:30:00,22093.0,SHORT,2024-08-28 12:00:00,22215.0,固定停損(100),,,,,,
2024-08-28 12:15:00,22249.0,LONG,2024-08-28 22:15:00,22374.0,階梯止盈1(200-300回150),,,,,,
2024-08-29 03:00:00,22213.0,SHORT,2024-08-29 03:15:00,22306.0,突破PUBU3,,,,,,
2024-08-29 05:00:00,22181.0,SHORT,2024-08-29 11:15:00,22131.0,階梯止盈1(200-300回150),,,,,,
2024-08-29 15:15:00,22200.0,SHORT,2024-08-29 15:30:00,22242.0,突破PUBU3,,,,,,
2024-08-29 17:30:00,22335.0,LONG,2024-08-30 03:00:00,22256.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-08-30 10:15:00,22265.0,SHORT,2024-08-30 11:15:00,22298.0,突破PUBU3,,,,,,
2024-08-30 11:30:00,22270.0,SHORT,2024-08-30 12:15:00,22313.0,突破PUBU3,,,,,,
2024-08-30 13:00:00,22319.0,LONG,2024-08-30 13:45:00,22289.0,跌破PUBU3,,,,,,
2024-08-30 15:15:00,22318.0,LONG,2024-08-30 18:30:00,22314.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-08-30 20:30:00,22349.0,LONG,2024-08-30 21:30:00,22292.0,跌破PUBU3,,,,,,
2024-08-30 23:15:00,22217.0,SHORT,2024-08-31 03:15:00,22245.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-09-02 09:30:00,22347.0,LONG,2024-09-02 10:30:00,22228.0,固定停損(100),,,,,,
2024-09-02 11:15:00,22237.0,SHORT,2024-09-02 21:15:00,22202.0,空單止盈,,,,,,
2024-09-02 22:30:00,22183.0,SHORT,2024-09-03 00:30:00,22254.0,突破PUBU3,,,,,,
2024-09-03 04:45:00,22202.0,SHORT,2024-09-03 09:30:00,22261.0,突破PUBU3,,,,,,
2024-09-03 10:15:00,22297.0,LONG,2024-09-03 10:45:00,22237.0,跌破PUBU3,,,,,,
2024-09-03 11:15:00,22142.0,SHORT,2024-09-04 09:45:00,21220.0,階梯止盈3(>400回150),,,,,,
2024-09-04 10:00:00,21194.0,SHORT,2024-09-04 10:45:00,21307.0,固定停損(100),,,,,,
2024-09-04 11:00:00,21253.0,SHORT,2024-09-04 16:00:00,21074.0,階梯止盈2(300-400回100),,,,,,
2024-09-04 16:15:00,21076.0,SHORT,2024-09-04 22:00:00,21257.0,固定停損(100),,,,,,
2024-09-05 03:15:00,21172.0,SHORT,2024-09-05 09:30:00,21306.0,固定停損(100),,,,,,
2024-09-05 12:45:00,21210.0,SHORT,2024-09-05 15:30:00,21296.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-09-05 20:45:00,21157.0,SHORT,2024-09-05 22:00:00,21298.0,固定停損(100),,,,,,
2024-09-06 00:15:00,21256.0,SHORT,2024-09-06 02:15:00,21378.0,固定停損(100),,,,,,
2024-09-06 09:15:00,21217.0,SHORT,2024-09-06 09:45:00,21259.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-09-06 15:30:00,21234.0,SHORT,2024-09-06 18:15:00,21238.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-09-06 18:30:00,21222.0,SHORT,2024-09-06 20:45:00,21350.0,固定停損(100),,,,,,
2024-09-06 22:30:00,21152.0,SHORT,2024-09-09 09:15:00,20788.0,階梯止盈3(>400回150),,,,,,
2024-09-09 22:45:00,21232.0,LONG,2024-09-09 23:00:00,21163.0,跌破PUBU3,,,,,,
2024-09-10 00:15:00,21250.0,LONG,2024-09-10 02:00:00,21246.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-09-10 03:45:00,21279.0,LONG,2024-09-10 09:15:00,21202.0,跌破PUBU3,,,,,,
2024-09-10 10:30:00,21055.0,SHORT,2024-09-10 11:00:00,21172.0,固定停損(100),,,,,,
2024-09-10 11:15:00,21162.0,SHORT,2024-09-10 21:15:00,21072.0,空單止盈,,,,,,
2024-09-10 22:00:00,20993.0,SHORT,2024-09-11 01:30:00,20994.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-09-11 12:00:00,21013.0,SHORT,2024-09-11 15:30:00,21136.0,固定停損(100),,,,,,
2024-09-11 17:30:00,21166.0,LONG,2024-09-11 21:00:00,21145.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-09-11 21:15:00,21227.0,LONG,2024-09-11 22:15:00,21113.0,固定停損(100),,,,,,
2024-09-11 23:00:00,20904.0,SHORT,2024-09-11 23:30:00,21104.0,固定停損(100),,,,,,
2024-09-12 00:30:00,21222.0,LONG,2024-09-12 09:30:00,21463.0,階梯止盈2(300-400回100),,,,,,
2024-09-12 10:00:00,21677.0,LONG,2024-09-12 13:30:00,21668.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-09-12 13:45:00,21688.0,LONG,2024-09-12 21:45:00,21641.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-09-12 22:30:00,21712.0,LONG,2024-09-13 09:45:00,21733.0,多單止盈,,,,,,
2024-09-13 13:00:00,21778.0,LONG,2024-09-13 16:15:00,21780.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-09-13 16:30:00,21808.0,LONG,2024-09-14 05:00:00,21822.0,多單止盈,,,,,,
2024-09-16 09:00:00,21807.0,LONG,2024-09-16 15:45:00,21803.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-09-16 16:15:00,21829.0,LONG,2024-09-16 22:00:00,21699.0,固定停損(100),,,,,,
2024-09-17 00:30:00,21648.0,SHORT,2024-09-17 02:00:00,21720.0,突破PUBU3,,,,,,
2024-09-17 04:00:00,21758.0,LONG,2024-09-18 12:00:00,21742.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-09-18 13:30:00,21618.0,SHORT,2024-09-18 15:30:00,21725.0,固定停損(100),,,,,,
2024-09-18 16:30:00,21686.0,SHORT,2024-09-18 17:30:00,21716.0,突破PUBU3,,,,,,
2024-09-18 18:15:00,21744.0,LONG,2024-09-18 20:00:00,21706.0,跌破PUBU3,,,,,,
2024-09-18 21:30:00,21735.0,LONG,2024-09-18 22:30:00,21697.0,跌破PUBU3,,,,,,
2024-09-19 00:15:00,21656.0,SHORT,2024-09-19 00:45:00,21707.0,突破PUBU3,,,,,,
2024-09-19 01:00:00,21694.0,SHORT,2024-09-19 01:15:00,21720.0,突破PUBU3,,,,,,
2024-09-19 01:45:00,21738.0,LONG,2024-09-19 04:00:00,21712.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-09-19 09:00:00,21763.0,SHORT,2024-09-19 09:15:00,21714.0,突破PUBU3,,,,,,
2024-09-19 09:30:00,21679.0,SHORT,2024-09-19 10:00:00,21716.0,突破PUBU3,,,,,,
2024-09-19 10:15:00,21764.0,LONG,2024-09-20 10:45:00,22274.0,階梯止盈3(>400回150),,,,,,
2024-09-21 01:00:00,22245.0,LONG,2024-09-23 15:45:00,22234.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-09-23 21:00:00,22280.0,LONG,2024-09-24 04:45:00,22291.0,多單止盈,,,,,,
2024-09-24 12:15:00,22325.0,LONG,2024-09-26 02:30:00,22885.0,多單止盈,,,,,,
2024-09-26 04:30:00,22954.0,LONG,2024-09-26 11:15:00,22949.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-09-26 12:00:00,22971.0,LONG,2024-09-26 22:45:00,23236.0,階梯止盈2(300-400回100),,,,,,
2024-09-27 00:00:00,23224.0,LONG,2024-09-27 09:15:00,23107.0,固定停損(100),,,,,,
2024-09-27 16:00:00,22746.0,SHORT,2024-09-27 16:45:00,22866.0,固定停損(100),,,,,,
2024-09-27 17:00:00,22839.0,SHORT,2024-09-27 20:45:00,22955.0,固定停損(100),,,,,,
2024-09-27 22:00:00,22898.0,SHORT,2024-10-01 04:45:00,22218.0,階梯止盈3(>400回150),,,,,,
2024-10-01 22:00:00,22157.0,SHORT,2024-10-02 02:30:00,22124.0,階梯止盈1(200-300回150),,,,,,
2024-10-02 04:00:00,22074.0,SHORT,2024-10-04 09:15:00,22407.0,固定停損(100),,,,,,
2024-10-04 21:15:00,22627.0,LONG,2024-10-04 22:00:00,22530.0,固定停損(100),,,,,,
2024-10-04 23:00:00,22454.0,LONG,2024-10-07 16:00:00,22664.0,階梯止盈2(300-400回100),,,,,,
2024-10-07 23:45:00,22653.0,LONG,2024-10-08 02:45:00,22649.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-10-08 10:45:00,22446.0,SHORT,2024-10-08 11:30:00,22554.0,固定停損(100),,,,,,
2024-10-08 12:30:00,22527.0,SHORT,2024-10-08 12:45:00,22556.0,突破PUBU3,,,,,,
2024-10-08 13:15:00,22623.0,LONG,2024-10-09 11:00:00,22714.0,多單止盈,,,,,,
2024-10-09 12:30:00,22779.0,LONG,2024-10-09 13:45:00,22675.0,固定停損(100),,,,,,
2024-10-09 23:30:00,22735.0,LONG,2024-10-10 00:30:00,22733.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-10-10 00:45:00,22749.0,LONG,2024-10-11 17:15:00,22871.0,階梯止盈1(200-300回150),,,,,,
2024-10-11 19:00:00,22898.0,LONG,2024-10-14 09:30:00,22921.0,多單止盈,,,,,,
2024-10-14 12:00:00,23013.0,LONG,2024-10-15 15:15:00,23211.0,階梯止盈2(300-400回100),,,,,,
2024-10-15 23:45:00,22909.0,SHORT,2024-10-16 09:45:00,22930.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-10-16 12:00:00,23185.0,LONG,2024-10-16 12:45:00,23050.0,固定停損(100),,,,,,
2024-10-16 15:15:00,23059.0,LONG,2024-10-17 04:45:00,23158.0,多單止盈,,,,,,
2024-10-17 09:00:00,23142.0,LONG,2024-10-17 09:45:00,23065.0,跌破PUBU3,,,,,,
2024-10-17 12:15:00,23187.0,LONG,2024-10-18 09:15:00,23762.0,階梯止盈3(>400回150),,,,,,
2024-10-18 16:15:00,23785.0,LONG,2024-10-18 22:15:00,23781.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-10-18 23:00:00,23826.0,LONG,2024-10-19 02:30:00,23722.0,固定停損(100),,,,,,
2024-10-21 18:00:00,23528.0,SHORT,2024-10-21 21:30:00,23533.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-10-21 23:30:00,23526.0,SHORT,2024-10-22 00:00:00,23536.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-10-22 00:30:00,23546.0,SHORT,2024-10-22 01:15:00,23580.0,突破PUBU3,,,,,,
2024-10-22 02:30:00,23640.0,LONG,2024-10-22 09:15:00,23492.0,固定停損(100),,,,,,
2024-10-22 09:30:00,23353.0,SHORT,2024-10-22 09:45:00,23494.0,固定停損(100),,,,,,
2024-10-22 10:00:00,23495.0,SHORT,2024-10-22 13:45:00,23571.0,突破PUBU3,,,,,,
2024-10-22 16:00:00,23641.0,LONG,2024-10-22 17:15:00,23559.0,跌破PUBU3,,,,,,
2024-10-22 17:45:00,23513.0,SHORT,2024-10-22 19:45:00,23596.0,突破PUBU3,,,,,,
2024-10-22 20:30:00,23604.0,LONG,2024-10-22 21:00:00,23557.0,跌破PUBU3,,,,,,
2024-10-22 21:15:00,23568.0,LONG,2024-10-22 22:45:00,23567.0,跌破PUBU3,,,,,,
2024-10-22 23:15:00,23585.0,LONG,2024-10-22 23:30:00,23559.0,跌破PUBU3,,,,,,
2024-10-23 00:45:00,23511.0,SHORT,2024-10-23 02:00:00,23576.0,突破PUBU3,,,,,,
2024-10-23 02:30:00,23585.0,LONG,2024-10-23 09:00:00,23498.0,跌破PUBU3,,,,,,
2024-10-23 09:15:00,23433.0,SHORT,2024-10-23 15:30:00,23446.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-10-23 16:15:00,23407.0,SHORT,2024-10-23 23:00:00,23407.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-10-24 00:30:00,23332.0,SHORT,2024-10-24 04:45:00,23329.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-10-24 12:30:00,23242.0,SHORT,2024-10-24 15:30:00,23342.0,固定停損(100),,,,,,
2024-10-24 22:45:00,23301.0,SHORT,2024-10-25 03:45:00,23313.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-10-25 04:15:00,23286.0,SHORT,2024-10-25 09:30:00,23374.0,突破PUBU3,,,,,,
2024-10-25 15:30:00,23502.0,LONG,2024-10-26 02:15:00,23547.0,多單止盈,,,,,,
2024-10-28 11:15:00,23365.0,SHORT,2024-10-28 13:15:00,23384.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-10-28 13:45:00,23329.0,SHORT,2024-10-29 13:45:00,22946.0,階梯止盈3(>400回150),,,,,,
2024-10-29 16:15:00,22940.0,SHORT,2024-10-29 17:45:00,23048.0,固定停損(100),,,,,,
2024-10-29 21:00:00,22964.0,SHORT,2024-10-30 01:15:00,23079.0,固定停損(100),,,,,,
2024-10-30 09:30:00,22996.0,SHORT,2024-10-30 10:00:00,23122.0,固定停損(100),,,,,,
2024-10-30 11:15:00,23037.0,SHORT,2024-10-30 22:30:00,22800.0,階梯止盈2(300-400回100),,,,,,
2024-10-30 23:15:00,22777.0,SHORT,2024-11-01 09:30:00,22462.0,階梯止盈3(>400回150),,,,,,
2024-11-01 09:45:00,22467.0,SHORT,2024-11-01 10:15:00,22576.0,固定停損(100),,,,,,
2024-11-01 10:30:00,22566.0,SHORT,2024-11-01 12:00:00,22667.0,固定停損(100),,,,,,
2024-11-02 00:30:00,22933.0,LONG,2024-11-02 01:00:00,22882.0,跌破PUBU3,,,,,,
2024-11-02 02:30:00,22816.0,SHORT,2024-11-04 09:45:00,22888.0,突破PUBU3,,,,,,
2024-11-04 12:45:00,22957.0,LONG,2024-11-04 22:30:00,22974.0,多單止盈,,,,,,
2024-11-05 01:45:00,22875.0,SHORT,2024-11-05 09:45:00,22960.0,突破PUBU3,,,,,,
2024-11-05 10:30:00,22990.0,LONG,2024-11-05 22:15:00,23064.0,多單止盈,,,,,,
2024-11-05 23:00:00,23158.0,LONG,2024-11-06 09:15:00,23111.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-11-06 11:00:00,23368.0,LONG,2024-11-06 11:30:00,23368.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-11-06 11:45:00,23355.0,LONG,2024-11-06 13:00:00,23309.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-11-06 13:15:00,23331.0,LONG,2024-11-06 19:30:00,23318.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-11-07 00:15:00,23065.0,SHORT,2024-11-07 02:30:00,23186.0,固定停損(100),,,,,,
2024-11-07 03:15:00,23229.0,LONG,2024-11-07 09:15:00,23137.0,跌破PUBU3,,,,,,
2024-11-07 09:30:00,23410.0,LONG,2024-11-08 11:45:00,23645.0,多單止盈,,,,,,
2024-11-08 15:15:00,23758.0,LONG,2024-11-08 18:00:00,23755.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-11-11 10:15:00,23411.0,SHORT,2024-11-11 11:00:00,23424.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-11-11 11:15:00,23397.0,SHORT,2024-11-11 13:30:00,23550.0,固定停損(100),,,,,,
2024-11-11 15:45:00,23436.0,SHORT,2024-11-12 09:15:00,23154.0,階梯止盈3(>400回150),,,,,,
2024-11-12 09:45:00,23101.0,SHORT,2024-11-12 10:00:00,23226.0,固定停損(100),,,,,,
2024-11-12 10:30:00,23102.0,SHORT,2024-11-12 17:15:00,22875.0,階梯止盈2(300-400回100),,,,,,
2024-11-12 17:30:00,22825.0,SHORT,2024-11-12 21:15:00,22767.0,階梯止盈1(200-300回150),,,,,,
2024-11-13 00:00:00,22758.0,SHORT,2024-11-13 01:45:00,22767.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-11-13 02:00:00,22732.0,SHORT,2024-11-13 05:00:00,22835.0,固定停損(100),,,,,,
2024-11-13 15:15:00,22840.0,SHORT,2024-11-13 15:45:00,22862.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-11-13 23:15:00,22813.0,SHORT,2024-11-14 01:30:00,22861.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-11-14 02:00:00,22810.0,SHORT,2024-11-14 05:00:00,22826.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-11-14 09:15:00,22802.0,SHORT,2024-11-14 20:30:00,22770.0,空單止盈,,,,,,
2024-11-15 02:00:00,22763.0,SHORT,2024-11-15 09:15:00,22789.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-11-15 11:00:00,22703.0,SHORT,2024-11-15 11:45:00,22828.0,固定停損(100),,,,,,
2024-11-15 15:30:00,22741.0,SHORT,2024-11-15 18:30:00,22741.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-11-15 22:30:00,22747.0,SHORT,2024-11-18 09:15:00,22731.0,階梯止盈1(200-300回150),,,,,,
2024-11-18 10:00:00,22594.0,SHORT,2024-11-18 23:45:00,22553.0,空單止盈,,,,,,
2024-11-19 10:45:00,22747.0,LONG,2024-11-19 17:00:00,22806.0,階梯止盈1(200-300回150),,,,,,
2024-11-19 20:30:00,22810.0,LONG,2024-11-19 22:15:00,22678.0,固定停損(100),,,,,,
2024-11-20 00:15:00,22814.0,LONG,2024-11-20 10:30:00,22792.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-11-20 11:00:00,22866.0,LONG,2024-11-20 12:30:00,22763.0,固定停損(100),,,,,,
2024-11-20 19:30:00,22729.0,SHORT,2024-11-20 20:30:00,22766.0,突破PUBU3,,,,,,
2024-11-20 21:15:00,22790.0,LONG,2024-11-20 22:30:00,22760.0,跌破PUBU3,,,,,,
2024-11-20 23:00:00,22650.0,SHORT,2024-11-21 01:15:00,22652.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-11-21 01:30:00,22634.0,SHORT,2024-11-21 09:00:00,22647.0,固定停損(100),,,,,,
2024-11-21 09:15:00,22605.0,SHORT,2024-11-21 10:45:00,22608.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-11-21 11:00:00,22572.0,SHORT,2024-11-21 11:45:00,22720.0,固定停損(100),,,,,,
2024-11-21 12:45:00,22625.0,SHORT,2024-11-21 21:00:00,22573.0,空單止盈,,,,,,
2024-11-21 21:15:00,22512.0,SHORT,2024-11-21 22:00:00,22688.0,固定停損(100),,,,,,
2024-11-22 01:30:00,22702.0,LONG,2024-11-22 23:45:00,22988.0,多單止盈,,,,,,
2024-11-23 00:00:00,23054.0,LONG,2024-11-25 13:30:00,23044.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-11-26 00:15:00,22846.0,SHORT,2024-11-26 02:30:00,22867.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-11-26 03:00:00,22853.0,SHORT,2024-11-26 18:30:00,22608.0,階梯止盈2(300-400回100),,,,,,
2024-11-26 23:45:00,22651.0,SHORT,2024-11-27 16:00:00,22448.0,階梯止盈2(300-400回100),,,,,,
2024-11-27 16:15:00,22434.0,SHORT,2024-11-28 02:30:00,22198.0,階梯止盈2(300-400回100),,,,,,
2024-11-28 02:45:00,22179.0,SHORT,2024-11-28 09:15:00,22368.0,固定停損(100),,,,,,
2024-11-28 10:00:00,22220.0,SHORT,2024-11-28 11:15:00,22288.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-11-28 12:30:00,22237.0,SHORT,2024-11-28 15:15:00,22333.0,固定停損(100),,,,,,
2024-11-28 16:30:00,22241.0,SHORT,2024-11-29 10:15:00,22273.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-11-29 15:45:00,22205.0,SHORT,2024-11-29 23:15:00,22372.0,固定停損(100),,,,,,
2024-11-30 00:15:00,22511.0,LONG,2024-12-03 22:15:00,23026.0,多單止盈,,,,,,
2024-12-04 02:30:00,23092.0,LONG,2024-12-04 23:30:00,23235.0,多單止盈,,,,,,
2024-12-05 00:00:00,23286.0,LONG,2024-12-05 09:30:00,23265.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
